id,displayName,primaryType,formattedAddress,location[latitude],location[longitude],nationalPhoneNumber,currentOpeningHours,websiteURL,
ChIJTX6ALkaoM4gRyUjxJJFhdXc,V.C.M. Salvage Products,,"4843 Sandy Lake Greenville Rd Suite 1, Sandy Lake, PA 16145, USA",41.363381200000006,-80.1183879,(724) 376-4093,Monday: 11:00 AM - 7:00 PM|Tuesday: 8:00 AM - 4:00 PM|Wednesday: 8:00 AM - 4:00 PM|Thursday: 11:00 AM - 7:00 PM|Friday: 8:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,https://vcmsalvage.com/
ChIJcbDSQjuoM4gRuxuZiTR6-Ls,Lakeview Self-Storage,storage,"4833 Sandy Lake Greenville Rd, Sandy Lake, PA 16145, USA",41.3636912,-80.1190228,(724) 376-3648,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJ85UTWTioM4gRYwEeEsS6Ryg,Gravatt Door & Custom Glass,,"4830 Sandy Lake Greenville Rd, Sandy Lake, PA 16145, USA",41.363132,-80.119658,(724) 456-4798,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJ4V8bkkeoM4gRmn7wtPWDJOo,McCullough's Kitchen Table,restaurant,"4824 Sandy Lake Greenville Rd, Sandy Lake, PA 16145, USA",41.363341899999995,-80.1204609,(724) 376-2242,Monday: 11:00 AM - 8:00 PM|Tuesday: 11:00 AM - 8:00 PM|Wednesday: 11:00 AM - 8:00 PM|Thursday: 11:00 AM - 8:00 PM|Friday: 8:00 AM - 8:00 PM|Saturday: 8:00 AM - 8:00 PM|Sunday: 8:00 AM - 3:30 PM|,
ChIJo3dRPZMHM4gRgmFYWL9cv2k,Willetts Stone Contracting,general_contractor,"117 Broad St, Sandy Lake, PA 16145, USA",41.3537131,-80.0835069,(724) 290-3229,,
ChIJRzqMCUeoM4gRL4_eBUmCQKA,Big Dog RC,store,"482 Stoneboro Lateral Rd, Stoneboro, PA 16153, USA",41.3636707,-80.1215833,(724) 376-2379,Monday: Closed|Tuesday: Closed|Wednesday: 11:00 AM - 6:00 PM|Thursday: 11:00 AM - 6:00 PM|Friday: 11:00 AM - 6:00 PM|Saturday: 11:00 AM - 6:00 PM|Sunday: Closed|,http://www.bigdogrc.com/
ChIJT6JvTpMHM4gRi7WJzlO-6kc,Jud's Beauty Shop,beauty_salon,"3331 N Main St, Sandy Lake, PA 16145, USA",41.353329599999995,-80.0824413,(724) 376-3136,Monday: 2:00 - 7:00 PM|Tuesday: 7:30 AM - 8:00 PM|Wednesday: 7:30 AM - 8:00 PM|Thursday: 7:30 AM - 8:00 PM|Friday: 7:30 AM - 12:00 PM|Saturday: 7:30 AM - 12:00 PM|Sunday: Closed|,
ChIJizYWlPOfM4gRfkKb0ZuLhzU,Rons Wood Products,store,"30 Glenora Dr, Grove City, PA 16127, USA",41.170287800000004,-80.1168828,(724) 748-3354,,
ChIJm-E6G_GfM4gR6Jx0M-wm6FU,Kwik Fill,gas_station,"1647-1699 Mercer Grove City Rd, Grove City, PA 16127, USA",41.1725473,-80.1204094,(724) 748-4391,Monday: 6:00 AM - 10:00 PM|Tuesday: 6:00 AM - 10:00 PM|Wednesday: 6:00 AM - 10:00 PM|Thursday: 6:00 AM - 10:00 PM|Friday: 6:00 AM - 10:00 PM|Saturday: 7:00 AM - 10:00 PM|Sunday: 7:00 AM - 10:00 PM|,http://www.kwikfill.com/
ChIJRSIrn5J0M4gRyvPrElxBDFY,84 Lumber,,"1664 W Main St Ext, Grove City, PA 16127, USA",41.173011699999996,-80.12163540000002,(724) 748-4731,Monday: 7:00 AM - 6:00 PM|Tuesday: 7:00 AM - 6:00 PM|Wednesday: 7:00 AM - 6:00 PM|Thursday: 7:00 AM - 6:00 PM|Friday: 7:00 AM - 6:00 PM|Saturday: 8:00 AM - 4:00 PM|Sunday: 9:00 AM - 4:00 PM|,http://www.84lumber.com/
ChIJiQaxtvOfM4gRsR3xiEXLk8I,Family Care Pressure Washing and Deck Restoration.,,"28 E Glenora Dr, Grove City, PA 16127, USA",41.1688258,-80.11701459999999,(724) 979-2501,Monday: 7:00 AM - 9:00 PM|Tuesday: 7:00 AM - 9:00 PM|Wednesday: 7:00 AM - 9:00 PM|Thursday: 7:00 AM - 9:00 PM|Friday: 7:00 AM - 9:00 PM|Saturday: 7:00 AM - 9:00 PM|Sunday: 7:00 AM - 9:00 PM|,
ChIJm-E6G_GfM4gRyCrN6JCPBY4,"Environmental Solutions by Zingones, LLC",,"1682 W Main St Ext, Grove City, PA 16127, USA",41.1738737,-80.12289609999999,(724) 458-7000,Monday: 8:00 AM - 8:00 PM|Tuesday: 8:00 AM - 8:00 PM|Wednesday: 8:00 AM - 8:00 PM|Thursday: 8:00 AM - 8:00 PM|Friday: 8:00 AM - 8:00 PM|Saturday: 8:00 AM - 8:00 PM|Sunday: 8:00 AM - 8:00 PM|,http://www.stopzmold.com/
ChIJRSnzpqafM4gR8yLc6_K9H-8,Primo Water Refill & Exchange,,"1566 W Main St Ext, Grove City, PA 16127, USA",41.1684171,-80.1146201,(844) 237-7466,,https://shop.water.com/water-exchange?utm_campaign=list-us-en-primo-water-pa40791-waterexchange&utm_source=google&utm_medium=yext&y_source=1_MTA0OTI1Nzg3NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
ChIJDdkWUTWfM4gRP401RT21iZI,Walmart Business Center,store,"1566 W Main St Ext, Grove City, PA 16127, USA",41.1684171,-80.1146201,(724) 458-5877,Monday: 6:00 AM - 11:00 PM|Tuesday: 6:00 AM - 11:00 PM|Wednesday: 6:00 AM - 11:00 PM|Thursday: 6:00 AM - 11:00 PM|Friday: 6:00 AM - 11:00 PM|Saturday: 6:00 AM - 11:00 PM|Sunday: 6:00 AM - 11:00 PM|,https://www.business.walmart.com/
ChIJqdWHFWqfM4gR_2ydXaZcFl8,Western Union,finance,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168411,-80.11462399999999,(724) 458-5877,Monday: 7:00 AM - 9:00 PM|Tuesday: 7:00 AM - 9:00 PM|Wednesday: 7:00 AM - 9:00 PM|Thursday: 7:00 AM - 9:00 PM|Friday: 7:00 AM - 9:00 PM|Saturday: 7:00 AM - 9:00 PM|Sunday: 7:00 AM - 9:00 PM|,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
ChIJ____hvGfM4gRXY3Xo4zRJsQ,Lindsay Brigham,pharmacy,"1566 W Main St Ext, Grove City, PA 161274432, USA",41.168139599999996,-80.11476689999999,(724) 458-5877,,
ChIJfYQaErSfM4gRuUsPJYmpPlQ,Ria Money Transfer - Walmart,finance,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168139599999996,-80.11476689999999,(855) 355-2144,Monday: 10:00 AM - 8:00 PM|Tuesday: 10:00 AM - 8:00 PM|Wednesday: 10:00 AM - 8:00 PM|Thursday: 10:00 AM - 8:00 PM|Friday: 10:00 AM - 8:00 PM|Saturday: 10:00 AM - 8:00 PM|Sunday: 10:00 AM - 6:00 PM|,https://www.riamoneytransfer.com/us/
ChIJX3e0ZwqfM4gRdYpVy56xHVc,Quest Diagnostics PA State Walmart #2008 Drive-Thru - Grove City,,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168139599999996,-80.11476689999999,(866) 697-8378,,https://questdiagnostics.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing&utm_content=gmb-website-link
ChIJvxpahvGfM4gRl-L47VyXB4Q,Walmart Money Center,finance,"1566 West Main Street, 1566 W Main St Ext Store #2008, Grove City, PA 16127, USA",41.168139599999996,-80.11476689999999,(724) 458-5877,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 6:00 PM|Thursday: 9:00 AM - 6:00 PM|Friday: 9:00 AM - 6:00 PM|Saturday: 9:00 AM - 3:00 PM|Sunday: Closed|,https://www.walmart.com/store/2008/grove-city-pa/details
ChIJY-nR4fqfM4gRKE08iAp-l_Q,Walmart Photo Center,electronics_store,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168139599999996,-80.11476689999999,(724) 458-5877,Monday: 9:00 AM - 8:00 PM|Tuesday: 9:00 AM - 8:00 PM|Wednesday: 9:00 AM - 8:00 PM|Thursday: 9:00 AM - 8:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 8:00 PM|Sunday: 10:00 AM - 8:00 PM|,https://www.walmart.com/store/2008-grove-city-pa/
ChIJRSIrn5J0M4gRMm1iA__okng,Walmart Pharmacy,pharmacy,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168139599999996,-80.11476689999999,(724) 458-5977,Monday: 9:00 AM - 7:00 PM|Tuesday: 9:00 AM - 7:00 PM|Wednesday: 9:00 AM - 7:00 PM|Thursday: 9:00 AM - 7:00 PM|Friday: 9:00 AM - 7:00 PM|Saturday: 9:00 AM - 7:00 PM|Sunday: 10:00 AM - 6:00 PM|,https://www.walmart.com/store/2008-grove-city-pa/pharmacy/
ChIJRSIrn5J0M4gR9WOsb_U0nOI,Walmart,department_store,"1566 W Main St Ext, Grove City, PA 16127, USA",41.1682093,-80.1146079,(724) 458-5877,Monday: 6:00 AM - 11:00 PM|Tuesday: 6:00 AM - 11:00 PM|Wednesday: 6:00 AM - 11:00 PM|Thursday: 6:00 AM - 11:00 PM|Friday: 6:00 AM - 11:00 PM|Saturday: 6:00 AM - 11:00 PM|Sunday: 6:00 AM - 11:00 PM|,https://www.walmart.com/store/2008-grove-city-pa
ChIJUWDI5POfM4gRT4o77wY4wHk,KeyMe Locksmiths,locksmith,"1566 W Main St Ext, Grove City, PA 16127, USA",41.1681117,-80.1147003,(234) 720-3242,Monday: 6:00 AM - 11:00 PM|Tuesday: 6:00 AM - 11:00 PM|Wednesday: 6:00 AM - 11:00 PM|Thursday: 6:00 AM - 11:00 PM|Friday: 6:00 AM - 11:00 PM|Saturday: 6:00 AM - 11:00 PM|Sunday: 6:00 AM - 11:00 PM|,https://key.me/partners/walmart/kiosks/pennsylvania/grove-city/grove-city/locksmith-key-copy-grove-city-walmart-16127-pennsylvania
ChIJRSIrn5J0M4gRWYNDTLFd1TU,Redbox,movie_rental,"1566 W Main St Ext, Grove City, PA 16127, USA",41.1681216,-80.1145899,(866) 733-2693,,https://www.redbox.com/locations/pennsylvania/grove-city/16127/23129
ChIJv-YqNG-fM4gR0u85ruSs3R4,Walmart Patio & Garden Services,general_contractor,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168113,-80.114575,(833) 600-0406,Monday: 6:00 AM - 11:00 PM|Tuesday: 6:00 AM - 11:00 PM|Wednesday: 6:00 AM - 11:00 PM|Thursday: 6:00 AM - 11:00 PM|Friday: 6:00 AM - 11:00 PM|Saturday: 6:00 AM - 11:00 PM|Sunday: 6:00 AM - 11:00 PM|,https://www.walmart.com/store/2008-grove-city-pa/patio-garden-services
ChIJaaWfFcyfM4gRwYnugGxPH-M,Walmart Home Services,,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168113,-80.114575,(833) 600-0406,Monday: 6:00 AM - 11:00 PM|Tuesday: 6:00 AM - 11:00 PM|Wednesday: 6:00 AM - 11:00 PM|Thursday: 6:00 AM - 11:00 PM|Friday: 6:00 AM - 11:00 PM|Saturday: 6:00 AM - 11:00 PM|Sunday: 6:00 AM - 11:00 PM|,https://www.walmart.com/store/2008-grove-city-pa/home-services
ChIJtarMv3-fM4gR-tCc0oCHx84,Walmart Home Theater Installation,,"1566 W Main St Ext, Grove City, PA 16127, USA",41.168113,-80.114575,(833) 600-0406,Monday: 6:00 AM - 11:00 PM|Tuesday: 6:00 AM - 11:00 PM|Wednesday: 6:00 AM - 11:00 PM|Thursday: 6:00 AM - 11:00 PM|Friday: 6:00 AM - 11:00 PM|Saturday: 6:00 AM - 11:00 PM|Sunday: 6:00 AM - 11:00 PM|,https://www.walmart.com/store/2008-grove-city-pa/home-theater-installation
ChIJFWU_38yhM4gRbE3bgK12ECg,Crissman Construction Co,general_contractor,"680 Springfield Church Rd, Grove City, PA 16127, USA",41.2005505,-80.12264499999999,(412) 519-8261,Monday: 9:00 AM - 6:00 PM|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 6:00 PM|Thursday: 9:00 AM - 6:00 PM|Friday: 9:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,https://crissmanconstructionco.com/
ChIJ4wx4yiyhM4gRYINB_p1OJv4,Rayburg Industrial Services and Equipment Maintenance,,"21 Elliott Rd, Grove City, PA 16127, USA",41.205464899999996,-80.1239329,,,
ChIJU7Lhcwd1M4gRaYLXtxV7iT0,Absolute Carpet Cleaning,,"30 Jervis Lake Rd, Grove City, PA 16127, USA",41.196520199999995,-80.1222035,(724) 636-1937,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.markate.com/public/widget/booking/products/0fba5cc387f8af25c30c7cadf5fb6225:27693:46ee2a36
ChIJn6s2aj-gM4gRMgDjoaKUNeE,Irishtown Acres,farm,"409 Springfield Church Rd, Grove City, PA 16127, USA",41.195770599999996,-80.12450869999999,,,
ChIJK6Nk4USgM4gRUVxPZ0vlDAM,Saeler Construction & Remodeling,general_contractor,"42 Huggard Ln, Grove City, PA 16127, USA",41.2056456,-80.1286781,(724) 748-9155,,
ChIJ0zefUHGgM4gRwjFaHgdowZo,Cooper Automotive,car_repair,"168 Stoneboro Rd, Grove City, PA 16127, USA",41.1984589,-80.1041225,(814) 786-7634,Monday: 10:00 AM - 6:00 PM|Tuesday: 10:00 AM - 6:00 PM|Wednesday: 10:00 AM - 6:00 PM|Thursday: 10:00 AM - 6:00 PM|Friday: 10:00 AM - 6:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJ7W3Edg-hM4gR0lXruRXAOC4,Somers Quarry,tourist_attraction,"257 Stoneboro Rd, Grove City, PA 16127, USA",41.205270899999995,-80.10312449999999,,,
ChIJob5rz1-hM4gRqDon-wFRYHQ,Mirror mirror hair studio,hair_salon,"44 Blom Rd, Grove City, PA 16127, USA",41.189833799999995,-80.1059284,(724) 967-1413,Monday: Closed|Tuesday: 11:00 AM - 7:00 PM|Wednesday: Closed|Thursday: 11:00 AM - 7:00 PM|Friday: Closed|Saturday: 10:00 AM - 1:00 PM|Sunday: Closed|,
ChIJGU6JTLKhM4gR2-bXqNb-MBY,Grossmans Garage,car_repair,"783 Clintonville Rd, Mercer, PA 16137, USA",41.206657799999995,-80.1463107,(724) 748-4761,,
ChIJYVFzz7OhM4gRumjtUdnN3DY,Hairloom,beauty_salon,"270 Hartwick Rd, Mercer, PA 16137, USA",41.205711099999995,-80.1474721,(724) 748-3477,,
ChIJsd-R-rKhM4gRW7EflHfuuQE,Precision Roofing Pro's,roofing_contractor,"223 Hartwick Rd, Mercer, PA 16137, USA",41.202430299999996,-80.14795,(724) 699-7837,Monday: 7:00 AM - 4:00 PM|Tuesday: 7:00 AM - 4:00 PM|Wednesday: 7:00 AM - 4:00 PM|Thursday: 7:00 AM - 4:00 PM|Friday: 7:00 AM - 4:00 PM|Saturday: 7:00 AM - 4:00 PM|Sunday: Closed|,https://www.prproofingpros.com/
ChIJEQtpkj-hM4gRXwalj6eBFck,Springfield Corners Cemetery,cemetery,"Mercer, PA 16137, USA",41.224440099999995,-80.12481269999999,,,
ChIJYSPuuaahM4gRGvh1V_0r234,Little Creek Labradors,,"301 Hartwick Rd, Mercer, PA 16137, USA",41.208317099999995,-80.1477647,(724) 971-2186,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: 9:00 AM - 5:00 PM|,
ChIJv4pGeAigM4gRJzm22P-1Abs,Rose Cemetery,cemetery,"20 Wood Acres Ln, Grove City, PA 16127, USA",41.1843161,-80.0997646,,,
ChIJyf6YKI6ZM4gREJe54UV6Hpg,RedLine Diesel Repair LLC,car_repair,"1815 Mercer Grove City Rd Bldg. #3, Mercer, PA 16137, USA",41.1842185,-80.1401107,(724) 977-6250,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Closed|Sunday: Closed|,http://redlinedieselrepairllc.com/
ChIJAQAQiiygM4gRh9z8jCLbrbM,Woodman Tree Service,,"1815 Mercer Grove City Rd, Grove City, PA 16127, USA",41.1842185,-80.1401107,(724) 264-7024,,https://www.woodmantreeservice.com/connect
ChIJRSIrn5J0M4gRdIOqtezu26U,Peoples - Grove City Office,,"1658 W Main St Ext, Grove City, PA 16127, USA",41.1818236,-80.1362742,(800) 764-0111,Monday: 7:00 AM - 5:00 PM|Tuesday: 7:00 AM - 5:00 PM|Wednesday: 7:00 AM - 5:00 PM|Thursday: 7:00 AM - 5:00 PM|Friday: 7:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://www.peoples-gas.com/
ChIJlcXL7AShM4gRLZqhrzxocUg,N2 Solutions - NE Operations,,"1815 Mercer Grove City Rd, Grove City, PA 16137, USA",41.184020200000006,-80.1401989,(866) 940-2450,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,http://www.n2-solutions.com/
ChIJzeYmae0Z5IYRZek2Mkfjgos,Rowe Installations,,"1787 Mercer Grove City Rd, Mercer, PA 16137, USA",41.1847317,-80.14339129999999,(724) 992-2192,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJweWEBNOhM4gROYmF5Dj7t38,Pine Knoll Clock Shop,,"1749 Mercer Grove City Rd, Mercer, PA 16137, USA",41.1865565,-80.14584579999999,(724) 748-4058,Monday: Closed|Tuesday: 10:00 AM - 5:30 PM|Wednesday: 10:00 AM - 5:30 PM|Thursday: 10:00 AM - 5:30 PM|Friday: 10:00 AM - 5:30 PM|Saturday: 9:00 AM - 1:00 PM|Sunday: Closed|,
ChIJRSIrn5J0M4gRe4vFeP0N-1M,Superior Ambulance Service,,"921 E Main St Ext, Grove City, PA 16127, USA",41.140556499999995,-80.0398148,(724) 458-5350,,
ChIJRSIrn5J0M4gRikzvnrm0ZK8,Orchard Creek Veterinary Hospital,veterinary_care,"999 E Main St Ext, Grove City, PA 16127, USA",41.139809,-80.0329576,(724) 735-2252,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 6:00 PM|Wednesday: 8:00 AM - 12:00 PM|Thursday: 8:00 AM - 6:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJI7QFW2SfM4gRgZBffvsLVMQ,Western Union,finance,"1402 W Main St, Grove City, PA 16127, USA",41.1395884,-80.0298459,(724) 264-7415,Monday: 8:00 AM - 9:00 PM|Tuesday: 8:00 AM - 9:00 PM|Wednesday: 8:00 AM - 9:00 PM|Thursday: 8:00 AM - 9:00 PM|Friday: 8:00 AM - 9:00 PM|Saturday: 8:00 AM - 10:00 PM|Sunday: 8:00 AM - 10:00 PM|,https://www.westernunion.com/?utm_source=googlemaps&utm_medium=pml-yext
ChIJAQnXY450M4gRcqH0i3NwlOU,Harmony Cemetery,cemetery,"Harrisville, PA 16038, USA",41.1360507,-80.02450999999999,,,
ChIJMW8VBo90M4gRsakVkMsD3Bs,Sandra Van Dyke's Hair Salon,beauty_salon,"602 W Prairie St, Harrisville, PA 16038, USA",41.1354209,-80.02235449999999,(724) 735-2825,Monday: 10:00 AM - 8:00 PM|Tuesday: 8:00 AM - 8:00 PM|Wednesday: 8:00 AM - 8:00 PM|Thursday: 8:00 AM - 8:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: 7:00 AM - 12:00 PM|Sunday: Closed|,
ChIJa4eTo490M4gRiKwFTzamsR4,dave and marks custom furniture,,"545 W Prairie St, Harrisville, PA 16038, USA",41.136013,-80.021638,,,
ChIJHbBJ75p0M4gRpxlZ0MrVme8,Piedmont Crane Inc,,"471 W Mercer St, Harrisville, PA 16038, USA",41.139365999999995,-80.017939,(724) 735-4411,Monday: 8:00 AM - 4:00 PM|Tuesday: 8:00 AM - 4:00 PM|Wednesday: 8:00 AM - 4:00 PM|Thursday: 8:00 AM - 4:00 PM|Friday: 8:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,http://www.piedmontcraneinc.com/
ChIJHbBJ75p0M4gRevkcM8q5LUI,Strange Corporation,general_contractor,"471 W Mercer St, Harrisville, PA 16038, USA",41.139365999999995,-80.017939,(724) 735-2286,Monday: 8:00 AM - 4:00 PM|Tuesday: 8:00 AM - 4:00 PM|Wednesday: 8:00 AM - 4:00 PM|Thursday: 8:00 AM - 4:00 PM|Friday: 8:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,http://www.strangecontracting.com/
ChIJw1gxYmZ6M4gRZqVw9eFoZiM,Harrisville Mini Storage,storage,"459 W Mercer St, Harrisville, PA 16038, USA",41.1385272,-80.01671209999999,(724) 637-2314,,
ChIJx7UcE4N0M4gRvkTlUu9SDcE,Saini Surinder MD,doctor,"301 W Prairie St, Harrisville, PA 16038, USA",41.1359646,-80.0127965,(724) 735-2413,,
ChIJRSIrn5J0M4gR2Enlq5INm74,"Ultimate Rentals & Sales, LLC.",,"627 E Main St Ext, Grove City, PA 16127, USA",41.1464089,-80.0661563,(724) 458-6332,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: 8:00 AM - 4:30 PM|Sunday: Closed|,
ChIJgXMTpYN0M4gRUJ_-Jbab3Kw,Jerry A Mc Murdy Excavating,general_contractor,"312 S Constitution Ave, Harrisville, PA 16038, USA",41.1339135,-80.0125127,(724) 992-0494,,http://mcmurdyexcavating.com/
ChIJARf34YJ0M4gRD022-8ucrR0,American Legion,,"227 W Prairie St, Harrisville, PA 16038, USA",41.135906999999996,-80.01174,(724) 735-4413,,https://www.legion.org/
ChIJXX7szBB1M4gRyatn3ZVkaIA,Shared Hope For Orphans Worldwide,,"624 E Main St Ext, Grove City, PA 16127, USA",41.1470576,-80.06606579999999,(724) 822-1960,Monday: 8:00 AM - 7:00 PM|Tuesday: 8:00 AM - 7:00 PM|Wednesday: 8:00 AM - 7:00 PM|Thursday: 8:00 AM - 7:00 PM|Friday: 8:00 AM - 7:00 PM|Saturday: 8:00 AM - 7:00 PM|Sunday: 8:00 AM - 7:00 PM|,http://showorldwide.org/
ChIJBUdnUPJ1M4gRpFhW2qIsTfk,Cutie pie cupcakes,bakery,"624 E Main St Ext, Grove City, PA 16127, USA",41.1470571,-80.0662278,(724) 734-7003,,http://cutiepiecupcakes.com/
ChIJ8y4_7LtxMogRxbemDYHASgw,Rooter-man,plumber,"620 E Main St Ext, Grove City, PA 16127, USA",41.147404,-80.06662709999999,(724) 458-4561,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://rooterman.com/erie-pa/
ChIJnc3DyYJ0M4gROxh1bZ7dpoI,Henry's Meat Market,,"201 W Mercer St, Harrisville, PA 16038, USA",41.1368215,-80.0101784,(724) 735-2551,Monday: 8:00 AM - 5:30 PM|Tuesday: 8:00 AM - 5:30 PM|Wednesday: 8:00 AM - 5:30 PM|Thursday: 8:00 AM - 5:30 PM|Friday: 8:00 AM - 6:00 PM|Saturday: 8:00 AM - 6:00 PM|Sunday: Closed|,http://henrysmeatmarket.com/
ChIJmyLHEoF0M4gRhFUczGRtbLo,Villa Auto Detail & Service,,"310 Edna St, Harrisville, PA 16038, USA",41.131012,-80.012365,(724) 735-6160,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: 8:00 AM - 12:00 PM|Sunday: Closed|,https://www.facebook.com/Villa-Auto-Detail-Service-253120151510219/
ChIJpTghWIJ0M4gRHK1O-cVKlUQ,Holtz Improvements Inc,,"218 W Washington St, Harrisville, PA 16038, USA",41.1340141,-80.0109016,(724) 735-2000,,
ChIJJVrQb-mfM4gRSbm4rvHCH_0,Crustys Quarry,travel_agency,"414 Hilmar Rd, Volant, PA 16156, USA",41.103653400000006,-80.14691429999999,,Monday: Closed|Tuesday: Closed|Wednesday: Closed|Thursday: 11:00 AM - 7:00 PM|Friday: 11:00 AM - 7:00 PM|Saturday: 9:00 AM - 7:00 PM|Sunday: 9:00 AM - 3:00 PM|,https://sites.google.com/view/crustys-quarry/home
ChIJA6urxfp9NIgRZOU3vyEicvo,BaMar Farm Country Kennel,,"189 Black Run Rd, Grove City, PA 16127, USA",41.1185457,-80.1409299,(724) 452-4714,"Monday: 8:00 AM - 12:00 PM, 5:00 - 7:00 PM|Tuesday: 8:00 AM - 12:00 PM, 5:00 - 7:00 PM|Wednesday: 8:00 AM - 12:00 PM|Thursday: 8:00 AM - 12:00 PM, 5:00 - 7:00 PM|Friday: 8:00 AM - 12:00 PM, 5:00 - 7:00 PM|Saturday: 8:00 AM - 12:00 PM, 5:00 - 7:00 PM|Sunday: 10:00 AM - 12:00 PM, 5:00 - 7:00 PM|",https://www.countryfarmkennel.com/
ChIJxyIslSacM4gRTsxcMvO_fkE,Precious Paws Pet Grooming,pet_store,"1902 Plain Grove Rd, Volant, PA 16156, USA",41.096294,-80.158062,(724) 530-9914,Monday: 10:00 AM - 5:00 PM|Tuesday: 10:00 AM - 5:00 PM|Wednesday: 10:00 AM - 5:00 PM|Thursday: 10:00 AM - 5:00 PM|Friday: 10:00 AM - 5:00 PM|Saturday: 10:00 AM - 5:00 PM|Sunday: Closed|,
ChIJbXVr2mSdM4gRlwfZWWb6ILs,Western Pennsylvania Pride and Shine,moving_company,"288 Bonanni Rd, Volant, PA 16156, USA",41.099156699999995,-80.1681302,,,
ChIJAUDtNVmeM4gRp-_foGmOtp8,Kims Kute Kuts,,"100 Black Run Rd, Grove City, PA 16127, USA",41.1235745,-80.138741,(724) 748-4703,Monday: 8:00 AM - 6:00 PM|Tuesday: 8:00 AM - 6:00 PM|Wednesday: 8:00 AM - 6:00 PM|Thursday: Closed|Friday: Closed|Saturday: Closed|Sunday: Closed|,http://www.facebook.com/KimsKuteKuts/
ChIJcZ0quMCeM4gRrBc9SuHCw6k,Jackson's Auto Repair,car_repair,"108 White Oak Rd, Mercer, PA 16137, USA",41.121872700000004,-80.17025129999999,(724) 748-4240,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
